#;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESCMythosHolyOrders.100;My liege, the Servants of Anubis stand ready to serve you in defense against the infidels! Praise Anubis,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.104;My dear [Root.GetTitledFirstName], the Servants of Anubis needs more castles in order to train troops and generate a supporting income. I am willing to cancel your debt to us if you will simply allow us to build a castle in [FromFrom.GetName]. \n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.105;The Servants of Anubis have built a castle in [Root.GetName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.107;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Servants of Anubis in their struggle against the infidels, even though this will forever disinherit him.;;;;;;;;;;;;;;
EVTTOOLTIPAMythosHolyOrders.107;[This.GetTitledFirstName] joins the Servants of Anubis;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.113;Most righteous [Root.GetTitledFirstName], the Servants of Anubis need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.117;Most righteous [Root.GetTitledFirstName], I have a humble request for you in light of your debt to us. There is no rest in our defense against the infidel and we have desperate need of warriors to lead our men. Thus, I would like to extend this opportunity to your able and noble son [FromFrom.GetFirstName] to serve in our ranks. Naturally, this would disinherit him. Sincerely,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.118;My liege, Ares' Phalanx stand ready to serve you in defense against the infidels! Praise Ares,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.122;My dear [Root.GetTitledFirstName], Ares' Phalanx needs more castles in order to train troops and generate a supporting income. I am willing to cancel your debt to us if you will simply allow us to build a castle in [FromFrom.GetName]. \n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.123;Ares' Phalanx has built a castle in [Root.GetName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.124;[This.GetTitledFirstName] joins Ares' Phalanx;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.125;My [GetFromRelation], [From.GetTitledFirstName], has requested to join Ares' Phalanx in their struggle against the infidels, even though this will forever disinherit him.;;;;;;;;;;;;;;
EVTTOOLTIPAMythosHolyOrders.125;[This.GetTitledFirstName] joins Ares' Phalanx;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.131;Most righteous [Root.GetTitledFirstName], Ares' Phalanx need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.135;Most righteous [Root.GetTitledFirstName], I have a humble request for you in light of your debt to us. There is no rest in our defense against the infidel and we have desperate need of warriors to lead our men. Thus, I would like to extend this opportunity to your able and noble son [FromFrom.GetFirstName] to serve in our ranks. Naturally, this would disinherit him. Sincerely,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.136;My liege, the Sons of Mars stand ready to serve you in defense against the barbarians! \n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.140;My dear [Root.GetTitledFirstName], the Sons of Mars needs more castles in order to train troops and generate a supporting income. I am willing to cancel your debt to us if you will simply allow us to build a castle in [FromFrom.GetName]. \n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.141;The Sons of Mars have built a castle in [Root.GetName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.143;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Sons of Mars in their struggle to push back the barbarians and reclaim our rightful lands, even though this will forever disinherit him.;;;;;;;;;;;;;;
EVTTOOLTIPAMythosHolyOrders.143;[This.GetTitledFirstName] joins the Sons of Mars;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.149;Most righteous [Root.GetTitledFirstName], the Sons of Mars need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.153;Most righteous [Root.GetTitledFirstName], I have a humble request for you in light of your debt to us. There is no rest in our defense against the infidel and we have desperate need of warriors to lead our men. Thus, I would like to extend this opportunity to your able and noble son [FromFrom.GetFirstName] to serve in our ranks. Naturally, this would disinherit him. Sincerely,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.154;My liege, the Champions of Vígríðr stand ready to serve you in defense against the infidels! \n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.158;My dear [Root.GetTitledFirstName], the Champions of Vígríðr needs more castles in order to train troops and generate a supporting income. I am willing to cancel your debt to us if you will simply allow us to build a castle in [FromFrom.GetName]. \n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.159;The Champions of Vígríðr have built a castle in [Root.GetName];;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.161;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Champions of Vígríðr in their struggle to push back the barbarians and reclaim our rightful lands, even though this will forever disinherit him.;;;;;;;;;;;;;;
EVTTOOLTIPAMythosHolyOrders.161;[This.GetTitledFirstName] joins the Champions of Vígríðr.;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.167;Most righteous [Root.GetTitledFirstName], the Champions of Vígríðr need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;;
EVTNAMEMythosHolyOrders.168;The Golden Order;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.168;A group of holy warriors defending the horde of Fafnir have, in light of recent events, offered military aid to all dragon kind to help repel the infidel invaders from rightful draconic lands.  They are also willing to provide loans to help draconic rulers improve their defences and reduce foreign encroachment.;;;;;;;;;;;;;;
EVTOPTAMythosHolyOrders.168;They could be useful.;;;;;;;;;;;;;;
EVTOPTBMythosHolyOrders.168;Glorified lizards guarding a cave don't worry me.;;;;;;;;;;;;;;
EVTNAMEMythosHolyOrders.169;The Army of Baal;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.169;Recently, a number of young men have begun to flock to the service of the Baal, a powerful prince of Hell.  These men, under the secret orders of their master have begun to militarize and devote themselves to the defense of their faith and the conquest of their foreign enemies.;;;;;;;;;;;;;;
EVTOPTAMythosHolyOrders.169;They could be useful.;;;;;;;;;;;;;;
EVTOPTBMythosHolyOrders.169;A deluded rabble is of no concern.;;;;;;;;;;;;;;
EVTNAMEMythosHolyOrders.170;Y Ddraig Goch;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.170;Recently a seer had a vision of two dragon, one red and one white, engaged in a great battle.  When the red one stood triumphant, the seer declared that this was a sign of our victory over the infidels. A host of young men have rallied under the banner of the red dragon pledging to aid the Druidic faithful.;;;;;;;;;;;;;;
EVTOPTAMythosHolyOrders.170;A welcome prophecy!;;;;;;;;;;;;;;
EVTOPTBMythosHolyOrders.170;Old men staring at lizards don't intimidate me.;;;;;;;;;;;;;;
EVTTITLEMythosHolyOrders.171;The Soldiers of Horus;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.171;After receiving a vision from Horus, a former soldier has rallied all faithful followers of the Egyptian gods together to push back again the declining worship of the gods by pushing out foreign influences.  These zealous warriors call themselves the Soldiers of Horus;;;;;;;;;;;;;;
EVTOPTAMythosHolyOrders.171;The gods favor us;;;;;;;;;;;;;;
EVTOPTBMythosHolyOrders.171;A man with a bird's head isn't exactly intimidating.;;;;;;;;;;;;;;
EVTTITLEMythosHolyOrders.172;Servants of Anubis;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.172;After the diseases that have plagued the land, a growing and vocal group of people have claimed that this spreading death has begun because people have not respected Anubis, the god of death.  They have taken up arms to push against the heathens that don't honor the gods of Egypt.;;;;;;;;;;;;;;
EVTOPTAMythosHolyOrders.172;Perhaps these infidels are the cause...;;;;;;;;;;;;;;
EVTOPTBMythosHolyOrders.172;Their false dog-god has nothing to do with this.;;;;;;;;;;;;;;
EVTTITLEMythosHolyOrders.173;Ares' Phalanx;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.173;The faith in the gods of Greece have waned since the rise of the Christians, but have once again begun to gain ground.  A number of soldier's pledged to the service of the god of war have rallied together to regain the ground that's been lost.;;;;;;;;;;;;;;
EVTOPTAMythosHolyOrders.173;They could be useful.;;;;;;;;;;;;;;
EVTOPTBMythosHolyOrders.173;I don't fear the dead gods of a dead religion.;;;;;;;;;;;;;;
EVTTITLEMythosHolyOrders.174;The Sons of Mars;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.174;With Rome back in the hands of its gods, combat-ready men throughout the old empire have banded together to help reclaim the lands that have been lost to them.  Claiming Rome's heritage as descendants of the god of war, they call themselves the Sons of Mars.;;;;;;;;;;;;;;
EVTOPTAMythosHolyOrders.174;Rome rises again!;;;;;;;;;;;;;;
EVTOPTBMythosHolyOrders.174;Deluded fools.;;;;;;;;;;;;;;
EVTTITLEMythosHolyOrders.175;Champions of Vígríðr;;;;;;;;;;;;;;
EVTDESCMythosHolyOrders.175;With recent events the Jotnar have gained a strong degree of popularity and authority over their Norse neighbors.  As their numbers have risen, increasing numbers of men have pledged themselves to server Surtr in Ragnarok and called themselves the Champions of Vígríðr;;;;;;;;;;;;;;
EVTOPTAMythosHolyOrders.175;They could be useful.;;;;;;;;;;;;;;
EVTOPTBMythosHolyOrders.175;Deluded fools.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.1;Sensing a moment of weakness, my [GetFromRelation], [From.GetTitledName] has issued a challenge.  Soon, we will fight over my title as [Root.GetPrimaryTitles].;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.1;Bring it!;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.1;There isn't any way out of this, is there?;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.1;Hrnng...;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.2;It appears that [challenger.GetTitledName]'s challenge stems from me not observing werewolf traditions and values.  If I were to adopt those, the challenge would be averted.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.2;I'll adopt the werewolf way of life;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.2;No, the old ways are best.;;;;;;;;;;;;;;
TT_challenge_continue;The challenge continues as planned;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.3;[challenger.GetTitledName]'s challenge claims that I am not a werewolf, which would make me unfit to rule.  I've been keeping my condition secret, but if I reveal myself, the challenge would be canceled;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.3;Time to make myself known;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.3;No, I won't be pressured like this.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.4;The challenge claims that werewolves will only be ruled by one of their own.  If I reveal myself as a werewolf and live with the werewolf culture and customs, [challenger.GetTitledName] would have to back off.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.4;Time to reveal myself;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.4;No, I won't be pressured like this.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.5;My liege has agreed to adopt a proper werewolf way of life.  While this is an improvement, it means I've lost the basis for my challenge against [defending_party.GetHerHim].;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.5;There will be other opportunities.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.6;My liege has transformed and revealed [defending_party.GetHerselfHimself] as a werewolf.  [defending_party.GetSheHeCap] has shown that [defending_party.GetSheHe] is fit to lead and my challenge is void.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.6;There will be other opportunities.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.7;My liege has transformed, revealed [defending_party.GetHerselfHimself] as a werewolf, and embraces our customs and way of life.  [defending_party.GetSheHeCap] has shown that [defending_party.GetSheHe] is fit to lead and my challenge is void.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.7;There will be other opportunities.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.8;Because of my young age, I will not be able to defend myself in the upcoming challenge.  Instead, that role will fall to my champion.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.8;I shall inform my Regent, [Regent.GetTitledName].;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.8;I shall be championed by my father, [Father.GetTitledName].;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.8;I shall be championed by my mother, [Mother.GetTitledName].;;;;;;;;;;;;;;
EVTOPTD_CHALLENGE.8;But I have no one to champion for me...;;;;;;;;;;;;;;
EVTOPTE_CHALLENGE.8;I shall call my designated champion.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.9;My liege, [challenged_party.GetTitledName], has has [challenged_party.GetHerHis] right to the throne challenged under werewolf law.  Due to [challenged_party.GetHerHis] young age, [challenged_party.GetSheHe] will need a champion to fight for [challenged_party.GetHerHim].;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.9;I will be [challenged_party.GetHerHis] champion!;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.9;[challenged_party.GetHerHisCap] father do it.;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.9;[challenged_party.GetHerHisCap] mother do it.;;;;;;;;;;;;;;
EVTOPTD_CHALLENGE.9;I guess [challenged_party.GetSheHe]'s on [challenged_party.GetHerHis] own.;;;;;;;;;;;;;;
EVTOPTE_CHALLENGE.9;[challenged_party.GetHerHisCap] regent can do it.;;;;;;;;;;;;;;
TT_champion_liege;You become [challenged_party.GetFirstName]'s champion.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.10;My [challenged_party.GetDaughterSon], [challenged_party.GetFirstName], has been challenged for the throne under werewolf law.  Because of [challenged_party.GetHerHis] young age, [challenged_party.GetSheHe] will need a champion to fight for [challenged_party.GetHerHim].;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.15;[challenged_party.GetBestName] has been challenged for the throne and is unable to defend [challenged_party.GetHerselfHimself], so the challenger, [challenger.GetBestName] is unopposed.  The elders are willing to consider one other challenger for the right to fight for the title.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.15;I'll take that challenge;;;;;;;;;;;;;;
TT_challenge_challenger;You enter consideration for the challenge;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.15;I'll stay out of this.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.16;I've thrown my support behind you in the upcoming challenge.  I believe this makes us event.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.16;I have [From.GetHerHis] support, at least officially.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.17;Since [challenged_party.GetBestName] was not able to fight, and no one was brave enough to stand against me, I have won the right to be [challenged_party.GetPrimaryTitles];;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.17;My reign begins now.;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.18;My [GetFromRelation]'s vassals have responded in support of [challenged_party.GetHerHim].  The support of the people strengthens my resolve, but I must remember that this is not a battle of popularity, but claws and steel.;;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.18;Sadly, the vassals have come out in support of the usurper, [challenger.GetBestName] rather than their rightful liege.  While this is disheartening, this is not a battle of popularity, but claws and steel.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.18;I will not let them down.;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.18;I will show them who their true [challenged_party.GetTitle] is.;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.20;[challenger.GetBestName] has issued a challenge over [defending_party.GetTitledName]'s title.  With the fight coming up, everyone is waiting to see which vassal is supporting each combatant;;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.20;[challenger.GetBestName] has issued a challenge over [defending_party.GetTitledName]'s title.  Due to [defending_party.GetHerHis]'s age, [defending_party.GetTitledName] will be represented by [champion.GetBestName]. With the fight coming up, everyone is waiting to see which vassal is supporting each combatant;;;;;;;;;;;;;;
EVTDESCC_CHALLENGE.20;With the [challenged_party.GetTitle] unable to defend [challenged_party.GetHerselfHimself], [challenger.GetBestName] and [defending_party.GetBestName] have issued a challenge over [challenged_party.GetHerHis] title.  With the fight coming up, everyone is waiting to see which vassal will be supporting each combatant.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.20;I will support [defending_party.GetTitledName].;;;;;;;;;;;;;;
TT_defender_favor;You no longer owe [defending_party.GetTitledName] a favor.;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.20;I will support [challenger.GetTitledName].;;;;;;;;;;;;;;
TT_challenger_favor;You no longer owe [challenger.GetTitledName] a favor.;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.20;I'll just wait and see how this plays out.;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.21;I've begun to hear from the vassals, and they are largely in support of me for the upcoming challenge.  My spirits are high, but I must remember that the real battle is one of claws and steel.;;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.21;Unfortunately, most of the realm has come out in support of my opponent.  Still, this is only a minor problem – the real battle is one of claws and steel;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.21;I won't lose.;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.22;Even though I asked, no one who was supposed to care for me was willing to be my champion.  Now, other people will fight over my title and I can't stop it.;;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.22;I'm still too small to fight, and there isn't anyone who can champion for me, so now other people will fight over who can take my titles, and there's nothing I can do to stop it;;;;;;;;;;;;;;
EVTDESCC_CHALLENGE.22;My vassals fight over my titles, and I am too weak to even get out of bed.  Soon, one will come out on top and take what is mine, and there's nothing I can do to stop it.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.22;They'll pay for this.;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.23;[challenged_party.GetBestName] has answered my challenge.  Soon, [challenged_party.GetHerHis] blood will be on my claws and I will reign.;;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.23;[challenged_party.GetBestName] has answered my challenge, and [champion.GetBestName] has stepped forth as [challenged_party.GetHerHis] champion.  Soon, we will meet on the field of battle.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.23;This will be a day long remembered.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.24;My [GetFromRelation], [From.GetTitledFirstName], has agreed to be by champion in the upcoming battle. [From.GetSheHeCap] will face [challenger.GetBestName] and defend my title.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.24;I will pray for [From.GetHerHis] success.;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.24;I hope [From.GetSheHe] wins.;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.25;Due to the recent death of one of the participants, the current challenge has been canceled  Due to the unintentional nature of this cancellation, you are considered eligible to issue a challenge again, as the law permits.;;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.25;Due to the recent death of one of the participants, the current challenge has been canceled;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.25;So be it.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.26;Because [challenged_party.GetTitledName] is unable to fight, the challenge has been made available to any party who wishes to claim it.  Though many stepped forward, the elders have selected [defending_party.GetTitledName] to be the other challenger.  Soon, we will meet on the field of battle, and fight for the right to rule [challenged_party.PrimaryTitle.GetBaseName].;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.26;It makes little different, I'll still win.;;;;;;;;;;;;;;
Not_Transformed;  I have not been able to transform yet and am fighting at a disadvantage.;;;;;;;;;;;;;;
TT_attack_low_3;Attack for pitiful damage;;;;;;;;;;;;;;
TT_attack_low_2;Attack for very low damage;;;;;;;;;;;;;;
TT_attack_low_1;Attack for low damage;;;;;;;;;;;;;;
TT_attack_normal;Attack for normal damage;;;;;;;;;;;;;;
TT_attack_high_1;Attack for high damage;;;;;;;;;;;;;;
TT_attack_high_2;Attack for very high damage;;;;;;;;;;;;;;
TT_attack_high_3;Attack for overwhelming damage;;;;;;;;;;;;;;
TT_accuracy_low_3;This attack would have pitiful accuracy;;;;;;;;;;;;;;
TT_accuracy_low_2;This attack would have very low accuracy;;;;;;;;;;;;;;
TT_accuracy_low_1;This attack would have low accuracy;;;;;;;;;;;;;;
TT_accuracy_high_1;This attack would have high accuracy;;;;;;;;;;;;;;
TT_accuracy_high_2;This attack would have very high accuracy;;;;;;;;;;;;;;
TT_accuracy_high_3;This attack would have overwhelming accuracy;;;;;;;;;;;;;;
TT_defense_high;Increase your defense for this turn;;;;;;;;;;;;;;
TT_defense_low;Reduce your defense for this turn;;;;;;;;;;;;;;
TT_evade;Improve your evasion for this turn;;;;;;;;;;;;;;
TT_morale_low_1;This will lower your opponent's morale;;;;;;;;;;;;;;
TT_morale_low_2;This will severely lower your opponent's morale;;;;;;;;;;;;;;
TT_morale_low_3;This will devastate your opponent's morale;;;;;;;;;;;;;;
TT_cause_pain;This will increase  the chance of your opponent needing to recover;;;;;;;;;;;;;;
TT_bad_miss;Missing may leave you especially vulnerable;;;;;;;;;;;;;;
TT_maim_chance;You are likely to maim your opponent;;;;;;;;;;;;;;
TT_wound_chance;You are likely to wound your opponent;;;;;;;;;;;;;;
TT_maim_arm;You are likely to injure your opponent's arm;;;;;;;;;;;;;;
TT_injure_self;You may injure yourself;;;;;;;;;;;;;;
TT_lower_damage;Lower your opponent's damage;;;;;;;;;;;;;;
TT_addle_senses;Next turn, your opponent will have their abilities weakened;;;;;;;;;;;;;;
TT_heal;You recover from your injuries;;;;;;;;;;;;;;
TT_ignore_armor;This attack ignores your opponent's defense;;;;;;;;;;;;;;
tt_lose_shapeshift_penalty;Your penalty for not shapeshifting is removed;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.30;I have kept my nature a secret and it has brought me this opportunity – because [second_turn.GetTitledName] does not know I am a werewolf, if I shift and attack, I should catch [second_turn.GetHerHim] off guard.[Root.Not_transformed];;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.30;[second_turn.GetTitledName] is haughty and overconfident.  [second_turn.GetSheHeCap] thinks this will be an easy battle because [second_turn.GetSheHe] is a werewolf and I'm not.  [second_turn.GetSheHeCap] is wrong on both counts.[Root.Not_transformed];;;;;;;;;;;;;;
EVTDESCC_CHALLENGE.30;The fight must surely look one-sided to any onlooker – a lowly human who took a werewolf's throne fighting against the strongest side of both man and wolf.  Wait until they see the truth – I am a werewolf and their true [Root.GetTitle]![Root.Not_transformed];;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.30;I'll reveal myself and charge in!;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.30;For now, I should keep my secret and fight normally.;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.30;No, I'll just focus on defense right now.;;;;;;;;;;;;;;
EVTOPTD_CHALLENGE.30;No, I'll just keep my distance for the moment.;;;;;;;;;;;;;;
EVTDESCA_WEREWOLF.31;As the fight goes on, my blood is pounding through my veins and my sight turns red.  There's no need to hold back now.  I give in to the wolf and let my rage take over.;;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.31;My heart pound.  My muscles strain.  My mind is focused on one thing - ripping out [second_turn.GetTitledName]'s throat with my own teeth.  There's no reason to hold back.  I'm an animal and I'll fight like one.;;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.31;This is how a werewolf fights!;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.32;I seem to have [second_turn.GetTitledName] on the defensive – I should use this opportunity to keep things that way.[Root.Not_transformed];;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.32;Our battle rages on.  Through the blows and movement, I see the opportunity to attack.[Root.Not_transformed];;;;;;;;;;;;;;
EVTDESCC_CHALLENGE.32;Our battle is fierce and we are well matched, but the opportunity to strike is at hand.[Root.Not_transformed];;;;;;;;;;;;;;
EVTDESCD_CHALLENGE.32;As the battle continues, neither has us is in the position for anything fancy, but I still need to strike.[Root.Not_transformed];;;;;;;;;;;;;;
EVTDESCE_CHALLENGE.32;We are deep in the rush of battle – my heart is pounding and we are each at each others throats.  I need to find a way to gain the upper hand.[Root.Not_transformed];;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.32;Attack! Attack! Attack!;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.32;Charge in!;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.32;Press in and drive [second_turn.GetHerHim] back!;;;;;;;;;;;;;;
EVTOPTD_CHALLENGE.32;Fight cautiously and keep your defenses up.;;;;;;;;;;;;;;
EVTOPTE_CHALLENGE.32;Smite that heathen [second_turn.GetDaughterSon] of [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;;;;;;
EVTOPTF_CHALLENGE.32;Take a huge swing at [second_turn.GetHerHim].;;;;;;;;;;;;;;
EVTOPTG_CHALLENGE.32;Hack at [second_turn.GetHerHis] limbs!;;;;;;;;;;;;;;
EVTOPTH_CHALLENGE.32;Focus on defense.;;;;;;;;;;;;;;
EVTOPTI_CHALLENGE.32;Keep your distance.;;;;;;;;;;;;;;
EVTOPTJ_CHALLENGE.32;Go in with all your might!;;;;;;;;;;;;;;
EVTOPTK_CHALLENGE.32;No quarter!;;;;;;;;;;;;;;
EVTOPTL_CHALLENGE.32;Focus on dismembering [second_turn.GetHerHim].;;;;;;;;;;;;;;
EVTDESCA_CHALLENGE.33;During the fight, my opponent was not watching [second_turn.GetHerHis] footing, and briefly lost [second_turn.GetHerHis] balance.  I can't pass up this opportunity.[Root.Not_transformed];;;;;;;;;;;;;;
EVTDESCB_CHALLENGE.33;My enemy has not been careful with [second_turn.GetHerHis] feet and the ground is not are sure as [second_turn.GetSheHe] would think.  After one bad step, I can turn the fight in my favor.[Root.Not_transformed];;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.33;Charge [second_turn.GetHerHim] while [second_turn.GetSheHe] can't defend!;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.33;Tackle [second_turn.GetHerHim] off [second_turn.GetHerHis] feet and to the ground!;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.33;Throw all your might into a single, powerful blow!;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.34;As the fight continues, my opponent's injuries are sapping [second_turn.GetHerHis] strength.  It seems [second_turn.GetHerHis] pain flared up, as [second_turn.GetSheHe] grabbed [second_turn.GetHerHis] side for a moment, giving me the opening I need.[Root.Not_transformed];;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.34;Strike while [second_turn.GetHerHis] guard is down!;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.34;Aim for [second_turn.GetHerHis] injury and make it worse!;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.34;Press the attack so [second_turn.GetSheHe] doesn't have time to recover!;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.35;In the middle of the battle, the pain from my injuries swelled to unbearable levels.  I can't fight well through this agony.[Root.Not_transformed];;;;;;;;;;;;;;
EVTOPTA_CHALLENGE.35;I need to focus on defense to stay alive.;;;;;;;;;;;;;;
EVTOPTB_CHALLENGE.35;I need to keep my distance to stay alive.;;;;;;;;;;;;;;
EVTOPTC_CHALLENGE.35;Fight through the pain.;;;;;;;;;;;;;;
EVTDESC_CHALLENGE.36;There has been a slight lull in the combat – just enough that I think I can cast a spell to turn the tide of battle.[Root.Not_transformed];;;;;;;;;;;;;;
